fullname,week,points_scored,result
KC Gophers,1,149.28,W
Pigskin on  the Gridiron,2,144.32,W
Jumpin' Jaheims,3,140.78,W
Middle Earth Hangry Hobbits,2,139.36,W
Captain Clairvoyant,1,137.26,W
