away_team,awaypoints,home_team,homepoints
Captain Clairvoyant,117.12,The Sophomores TSoph,85.46
Southern Sharks,121.5,Middle Earth Hangry Hobbits,155.27
Pigskin on  the Gridiron,130,The G.O.A.T.,71.12
Georgia Peanuts,102.48,KC Gophers,78.16
Jumpin' Jaheims,134.56,Athens Team Sasquatch,106.05
