fullname,points
Captain Clairvoyant,73.38
The G.O.A.T.,47
Middle Earth Hangry Hobbits,44.52
KC Gophers,66.9
Jumpin' Jaheims,44.5
Georgia Peanuts,68.38
Pigskin on  the Gridiron,37.14
Athens Team Sasquatch,44.15
Southern Sharks,18.900000000000002
First Timers The FTs,47
