week,game,away_team,away_points,home_team,home_points,range
15,1,The G.O.A.T.,249.16,KC Gophers,228.07999999999998,21.080000000000013
15,2,Athens Team Sasquatch,359.37,Middle Earth Hangry Hobbits,361.9,2.5299999999999727
15,3,Jumpin' Jaheims,395.76,The Sophomores TSoph,286.48,109.27999999999997
15,4,Pigskin on  the Gridiron,394.5,Southern Sharks,303.7,90.80000000000001
15,5,Captain Clairvoyant,323.88,Georgia Peanuts,348.6,24.720000000000027
