Week,Date
6,10/19/2020
7,10/26/2020
8,11/2/2020
9,11/9/2020
10,11/16/2020
11,11/23/2020
12,11/30/2020
13,12/7/2020
14,12/14/2020
15,12/21/2020
16,12/28/2020
